no,hanzi,kor_hanja,hangul,romanization,chinese,japanese
97,完成,完成,완성,wanseong,完成,完成
98,设计,设计,설계,seolgye,设计,设计
99,表示,表示,표시,pyosi,表示,表示
100,艺术,艺术,예술,yesul,艺术,芸術
101,发行,发行,발행,balhaeng,发行,発行
102,决定,決定,결정,gyeoljeong,决定,決定
103,重要,重要,중요,jungyo,重要,重要
104,方式,方式,방식,bangsik,方式,方式
105,有名,有名,유명,yumyeong,有名,有名
106,制品,製品,제품,jepum,制品,製品
107,当然,当然,당연,dangyeon,当然,当然
108,目的,目的,목적,mokjeok,目的,目的
109,材料,材料,재료,jaeryo,材料,材料
110,时期,时期人,뼈시기,ppyeosigi,时期,时期
111,注意,注意,주의,juui,注意,注意
112,传统,传统,전통,jeontong,传统,伝統
113,以前,以前,이전,ijeon,以前,以前
114,处理,处理,처리,cheori,处理,処理
115,能力,能力,능력,neungryeok,能力,能力
116,方向,方向,방향,banghyang,方向,方向
117,交通,交通,교통,gyotong,交通,交通
118,读者,读者,독지,dokji,读者,読者
119,丰富,豊富,풍부,pungbu,丰富,豊富
120,季节,季節,계절,gyejeol,季节,季節
121,世纪,世紀,세기,segi,世纪,世紀
122,构成,構成,구성,guseong,构成,构成
123,原因,原因,원인,wonin,原因,原因
124,食品,食品,식품,sikpum,食品,食品
125,直接,直接,직접,jikjeop,直接,直接
126,平均,平均,평균,pyeonggyun,平均,平均
127,美术,美术,미술,misul,美术,美術
128,教育,教育,교육,gyoyuk,教育,教育
129,事业,事业,사업,saeop,事业,事业
130,事实,事实,사실,sasil,事实,事実
131,文,文字,문자,munja,文,文字
132,事件,事件付,롤쓰사건,rolsseusageon,事件,事件
133,文字,文字,문자,munja,文字,文字
134,对象,对象,대상,daesang,对象,対象
135,安定,安定,안정,anjeong,安定,安定
136,安全,安全,안전,anjeon,安全,安全
137,管理,管理,관리,gwanri,管理,管理
138,以来,以来,이래,irae,以来,以来
139,选择,選控,선택,seontaek,选择,選択
140,以来,以來,이래,irae,以来,以来
141,选择,選擇,선택,seontaek,选择,選択
142,指挥,指揮,지휘,jihwi,指挥,指揮
143,女子,女子,여자,yeoja,女子,女子
144,地方,地方和车,빼가지방,ppaegajibang,地方,地方
145,展开,展开,전개,jeongae,展开,展开
146,有效,有效,유효,yuhyo,有效,有効
147,成分,成分,성분,seongbun,成分,成分
148,构造,构造,구조,gujo,构造,构造
149,成功,成功,성공,seonggong,成功,成功
150,精神,精神,정신,jeongsin,精神,精神
151,实施,实施包人,올실시,olsilsi,实施,実施
152,演出,演出,연출,yeonchul,演出,演出
153,观测,観測,관측,gwancheuk,观测,観測
154,生产,生产,생산,saengsan,生产,生産
155,理解,理解,이해,ihae,理解,理解
156,出版,出版,출판,chulpan,出版,出版
157,调整,調整玉妈,래뿐조정,raeppunjojeong,调整,調整玉妈
158,交換,交換,교환,gyohwan,交換,交換
159,前后,前後,전후,jeonhu,前后,前後
160,年,少年人日,소년,sonyeon,年,少年
161,费用,費用,비용,biyong,费用,費用
162,日,日常,일상,ilsang,日,日常
163,作业,作业,작업,jakeop,作业,作业
164,集中,集中,집중,jipjung,集中,集中
165,小说,小説,소설,soseol,小说,小説
166,全部,全部,전,jeon,全部,全部
167,现实,现实,현실,hyeonsil,现实,現実
168,个性,個性,개성,gaeseong,个性,個性
169,比较,比較,비교,bigyo,比较,比較
170,表情,表情,표정,pyojeong,表情,表情
171,经营,经营,경영,gyeongyeong,经营,経営
172,市场,市场人合,시장,sijang,市场,市场
173,职业,职业,직업,jikeop,职业,职业
174,不安,不安,주불안,jubulan,不安,不安
175,外国,外国,외국,oeguk,外国,外国
176,各种,各种,각종,gakjong,各种,各种
177,将来,将来,장래,jangrae,将来,将来
178,各种,各種,각종,gakjong,各种,各種
179,将来,將來,장래,jangrae,将来,将来
180,公园,公园,공원,gongwon,公园,公园
181,治疗,治疗,치료,chiryo,治疗,治疗
182,自信,自信,자신,jasin,自信,自信
183,满足,满足,만족,manjok,满足,满足
184,倾向,傾向,경향,gyeonghyang,倾向,傾向
185,作家,作家,작가,jakga,作家,作家
186,电子,电子,전자,jeonja,电子,电子
187,过去,過去,과거,gwageo,过去,過去
188,空间,空間,공간,gonggan,空间,空間
189,生命,生命,생명,saengmyeong,生命,生命
190,道路,道路,도로,doro,道路,道路
191,意見,意見,의견,uigyeon,意見,意見
192,记忆,記憶,기억,gieok,记忆,記憶
193,操作,操作,조작,jojak,操作,操作
194,书店,书店,서점,seojeom,书店,書店
195,计算,计算,계산,gyesan,计算,计算
196,地球,地球,지구,jigu,地球,地球
197,责任,責任,책임,chaekim,责任,责任
198,目标,目標,목표,mokpyo,目标,目标
199,左右,左右,좌우,jwau,左右,左右
200,政府,政府,정부,jeongbu,政府,政府
201,配合,配合,배합,baehap,配合,配合
202,行动,行动,행동,haengdong,行动,行动
203,国民,国民,국민,gukmin,国民,国民
204,学党,文学,문학학,munhakhak,学党,文学
205,感动,感動,감동,gamdong,感动,感动
206,新鮮,新鮮,신선,sinseon,新鮮,新鮮
207,地下,地下,지하,jiha,地下,地下
208,形式,形式,형식,hyeongsik,形式,形式
209,公开,公開,공개,gonggae,公开,公開
210,事故,事故,사고,sago,事故,事故
211,积极,积极,적극,jeokgeuk,积极,积极
212,制作,製作,제작,jejak,制作,製作
213,天然,天然,천연,cheonyeon,天然,天然
214,移动,移动,이동,idong,移动,移动
215,动物,动物,동물,dongmul,动物,动物
216,移动,移動,이동,idong,移动,移動
217,动物,動物,동물,dongmul,动物,動物
218,太阳,太阳,태양,taeyang,太阳,太阳
219,燃料,燃料,연료,yeonryo,燃料,燃料
220,工夫,工夫,공부,gongbu,工夫,工夫
221,数字,数字,숫자,sutja,数字,数字
222,工业,工业,공업,gongeop,工业,工业
223,参考,参考,참고,chamgo,参考,参考
224,性格,性格,성격,seonggyeok,性格,性格
225,实行,实行,실행,silhaeng,实行,実行
226,速度,速度,속도,sokdo,速度,速度
227,努力,努力,노력,noryeok,努力,努力
228,理想,理想,이상,isang,理想,理想
229,机会,机会,기회,gihoe,机会,机会
230,出发,出发,출발,chulbal,出发,出発
231,植物,植物,식물,sikmul,植物,植物
232,豆腐,豆腐,료때두부,ryottaedubu,豆腐,豆腐
233,记录,記録,기록,girok,记录,記録
234,详细,詳細,상세,sangse,详细,详细
235,政权,政权型异,정권,jeonggwon,政权,政権
236,风景,风景,풍경,punggyeong,风景,风景
237,报告,报告,보고,bogo,报告,报告
238,建筑,建筑,건축,geonchuk,建筑,建筑
239,判断,列断,판단,pandan,判断,判断
240,反对,反对,반다,banda,反对,反对
241,业务务,業務,업무,eopmu,业务务,业务
242,自己,自己,자기,jagi,自己,自己
243,少女,少女,호소녀,hosonyeo,少女,少女
244,知识,知識,지식,jisik,知识,知識
245,土地,土地,토지,toji,土地,土地
246,保护,保護,보호,boho,保护,保護
247,医疗,医疗,의료,uiryo,医疗,医療
248,确实,确实封包,를확실,reulhwaksil,确实,確実
249,设备,设备,설비,seolbi,设备,設備
250,基础,基礎,기초,gicho,基础,基础
251,宙,宇宙,우주,uju,宙,宇宙
252,高原,高原,고원,gowon,高原,高原
253,制度,制度,제도,jedo,制度,制度
254,高原,高原,고원,gowon,高原,高原
255,制度,制度,제도,jedo,制度,制度
256,到固定,固定,고정,gojeong,到固定,固定
257,团体,围体,단체,danche,团体,团体
258,加工,加工,가공,gagong,加工,加工
259,金属,金属,금속,geumsok,金属,金属
260,教授,教授,교수,gyosu,教授,教授
261,空気,空气,공기,gonggi,空気,空气
262,手术,手术,수술,susul,手术,手术
263,唱突然,突然,돌연,dolyeon,唱突然,突然
264,思想,思想,사상,sasang,思想,思想
265,神经,神经,신경,singyeong,神经,神经
266,男子,男子,남자,namja,男子,男子
267,发生,发生,발생,balsaeng,发生,発生
268,面积,面積,면적,myeonjeok,面积,面积
269,机关,机关,기관,gigwan,机关,機関
270,作用,作用,작용,jakyong,作用,作用
271,失败,失敗,실패,silpae,失败,失敗
272,成绩,成绩,성적,seongjeok,成绩,成績
273,主要,主要,주요,juyo,主要,主要
274,发挥,发挥,발휘,balhwi,发挥,発揮
275,独立,独立,독립,dokrip,独立,独立
276,表面,表面,표면,pyomyeon,表面,表面
277,关心,開心,관심,gwansim,关心,関心
278,内部,内部,내부,naebu,内部,内部
279,反应,反应,반응,baneung,反应,反应
280,品质,品质,품질,pumjil,品质,品質
281,制造,秽造,제조,jejo,制造,製造
282,相当,相当,상당,sangdang,相当,相当
283,家具,家具,가구,gagu,家具,家具
284,主张,主张,주장,jujang,主张,主張
285,近代,近代,근대,geundae,近代,近代
286,体育,体育,체육,cheyuk,体育,体育
287,疑问,疑問,의,ui,疑问,疑問
288,教室,教室,교실,gyosil,教室,教室
289,身体,身体,신체,sinche,身体,身体
290,特殊,特殊,특수,teuksu,特殊,特殊
291,吸收,吸收,흡수,heupsu,吸收,吸収
292,特殊,特殊,특수,teuksu,特殊,特殊
293,吸收,吸收,흡수,heupsu,吸收,吸収
294,证明,证明,증명,jeungmyeong,证明,证明
295,背景,背景,배경,baegyeong,背景,背景
296,维持,维持,유지,yuji,维持,維持
297,扩大,携大,확디,hwakdi,扩大,拡大
298,欢迎,炊迎,환영,hwanyeong,欢迎,歓迎
299,记者,記者,기지,giji,记者,记者
300,共同,共同,공동,gongdong,共同,共同
301,实验,实验,실험,silheom,实验,実験
302,重视,重视,중시,jungsi,重视,重视
303,分析,分析,분석,bunseok,分析,分析
304,帽子,帽子,모지,moji,帽子,帽子
305,医学学,医学,의학,uihak,医学学,医学
306,加入,加入,가입,gaip,加入,加入
307,解决,解決,해결,haegyeol,解决,解决
308,追求,追求,추구,chugu,追求,追求
309,透明,透明,투명,tumyeong,透明,透明
310,国家,国家,떼뜻국가,ttetteutgukga,国家,国家
311,多少,多少,다소,daso,多少,多少
312,批判,批刊,비판,bipan,批判,批判
313,皮肤,皮膚,피부,pibu,皮肤,皮膚
314,优秀,优秀,우수,usu,优秀,優秀
315,椅子,椅子,구의자,guuija,椅子,椅子
316,作战,作戦,작전,jakjeon,作战,作戦
317,单位,单位,단위,danwi,单位,单位
318,要求,要求,뜻표요구,tteutpyoyogu,要求,要求
319,改革,改革,개혁,gaehyeok,改革,改革
320,改善,改善,개선,gaeseon,改善,改善
321,初期,初期权,친뼈초기,chinppyeochogi,初期,初期
322,水分,水分,수분,subun,水分,水分
323,天体,天体,천체,cheonche,天体,天体
324,秘密,秘密,비밀,bimil,秘密,秘密
325,开放,開放,개방,gaebang,开放,開放
326,学习,学习,뿌학습,ppuhakseup,学习,学习
327,感情,感情,감정,gamjeong,感情,感情
328,事情,事情,사정,sajeong,事情,事情
329,出身,出身,출신,chulsin,出身,出身
330,事情,事情,사정,sajeong,事情,事情
331,出身,出身,출신,chulsin,出身,出身
332,血液,血液,혈액,hyeolaek,血液,血液
333,一定,一定,일정,iljeong,一定,一定
334,细胞,細胞,세포,sepo,细胞,細胞
335,原则,原則,원칙,wonchik,原则,原则
336,习惯,习惯,습관,seupgwan,习惯,习惯
337,地图,地图,지도,jido,地图,地図
338,习惯,習慣,습관,seupgwan,习惯,習慣
339,感谢,感謝,감사,gamsa,感谢,感謝
340,训练,訓練,훈련,hunryeon,训练,訓練
341,态度,態度,태도,taedo,态度,態度
342,动作,动作,동작,dongjak,动作,动作
343,警察,警察,경찰,gyeongchal,警察,警察
344,观察,观察,관찰,gwanchal,观察,観察
345,收入,收入,수입,suip,收入,收入
346,战略,戦略,전략,jeonryak,战略,戦略
347,妇人,婦人,부인,buin,妇人,婦人
348,保存,保存,보존,bojon,保存,保存
349,爱情,愛情,애정,aejeong,爱情,愛情
350,学院,学院,학원,hakwon,学院,学院
351,规定,规定,규정,gyujeong,规定,规定
352,现象,現象,현상,hyeonsang,现象,现象
353,胜利,胶利,승리,seungri,胜利,勝利
354,心理,心理,심리,simri,心理,心理
355,成果,成果,성괴,seonggoe,成果,成果
356,选举,选举,선거,seongeo,选举,選挙
357,牧场,牧场,목장,mokjang,牧场,牧場
358,物质,物質,물질,muljil,物质,物质
359,会议,会议,회의,hoeui,会议,会議
360,支配,支配,지비,jibi,支配,支配
361,进行,进行,진행,jinhaeng,进行,进行
362,电车,電車,전치,jeonchi,电车,電車
363,认识,認識,인식,insik,认识,認識
364,发展,发展,발전,baljeon,发展,発展
365,防止,防止局,때방지,ttaebangji,防止,防止
366,意志,志,의지,uiji,意志,志
367,永远,永遠,영원,yeongwon,永远,永遠
368,意志,意志,의지,uiji,意志,意志
369,永远,永遠,영원,yeongwon,永远,永遠
370,取得,取得,취득,chwideuk,取得,取得
371,政策,政策,정책,jeongchaek,政策,政策
372,成立,成立,성립,seongrip,成立,成立
373,大量,大量,대량,daeryang,大量,大量
374,单纯,单纯,단순,dansun,单纯,単純
375,否定,否定,부정,bujeong,否定,否定
376,异常,異常,이상,isang,异常,異常
377,温度,温度,온도,ondo,温度,度
378,高度,高度,고도,godo,高度,高度
379,诗人,詩人,시인,siin,诗人,詩人
380,发言,发言,했음발언,haeteumbaleon,发言,発言
381,反射,反射,반시,bansi,反射,反射
382,民族,民族,민족,minjok,民族,民族
383,危机,危机,위기,wigi,危机,危机
384,兄弟,兄弟,형제,hyeongje,兄弟,兄弟
385,修理,修理,팽수리,paengsuri,修理,修理
386,所有,所有,소유,soyu,所有,所有
387,进化,進化,진화,jinhwa,进化,进化
388,保障,保障,보장,bojang,保障,保障
389,访问,访问,방문,bangmun,访问,訪問
390,预防,豫防,예방,yebang,预防,予防
391,未来,未來,미리,miri,未来,未来
392,轨道,軌道,궤도,gwedo,轨道,軌道
393,出现,出现,출현,chulhyeon,出现,出现
394,制作,製作,제작,jejak,制作,制作
395,变动,变动,뽀삐변동,ppoppibyeondong,变动,变动
396,民主,民主,모조민주,mojominju,民主,县主
397,集团,集園,집단,jipdan,集团,集团
398,文章,文章,문장,munjang,文章,文章
399,方针,方针,방침,bangchim,方针,方针
400,行政,行政,행정,haengjeong,行政,行政
401,普及,普及,보급,bogeup,普及,普及
402,以后,以後,이후,ihu,以后,以後
403,课题,課題,과제,gwaje,课题,课题
404,兴奋,興奮,흥분,heungbun,兴奋,興奮
405,信号,信号,신호,sinho,信号,信号
406,兴奋,興奮,흥분,heungbun,兴奋,興奮
407,信号,信號,신호,sinho,信号,信号
408,化学,化学,화학,hwahak,化学,化学
409,外交,外交,외교,oegyo,外交,外交
410,巨大,巨大,거다,geoda,巨大,巨大
411,困难,困難,곤란,gonran,困难,困難
412,消化,消化,소화,sohwa,消化,消化
413,进步,进步,진보,jinbo,进步,进步
414,整理,整理,뽀깨정리,ppokkaejeongri,整理,整理
415,创造,创造,창조,changjo,创造,创造
416,体力,体力,체력,cheryeok,体力,体力
417,地位,地位,지위,jiwi,地位,地位
418,调节,调节,조절,jojeol,调节,调节
419,统一,统一,통일,tongil,统一,統一
420,描写,描写,묘시,myosi,描写,描写
421,应用,应用,응용,eungyong,应用,応用
422,革命,革命,혁명,hyeokmyeong,革命,革命
423,竞争,競委,경쟁,gyeongjaeng,竞争,競争
424,强调,强调,강조,gangjo,强调,强调
425,交流,交流,교류,gyoryu,交流,交流
426,混合,混合,혼합,honhap,混合,混合
427,实践,实践名,올실천,olsilcheon,实践,実践
428,集合,集合,집합,jiphap,集合,集合
429,图书,图书,도서,doseo,图书,図書
430,改良,改良,개량,gaeryang,改良,改良
431,供给,供给,공급,gonggeup,供给,供给
432,减少,減少,감소,gamso,减少,減少
433,支援,支援,지원,jiwon,支援,支援
434,指示,指示,지시,jisi,指示,指示
435,手段,手段,수단,sudan,手段,手段
436,促进,促進,촉진촉진,chokjinchokjin,促进,促进
437,大気,大気,대기,daegi,大気,大气
438,适当,适当,적당,jeokdang,适当,适当
439,疲劳,疲劳,피로,piro,疲劳,疲労
440,法律,法律,법률,beopryul,法律,法律
441,解放,解放,해방,haebang,解放,解放
442,强烈,强烈,강렬,gangryeol,强烈,强烈
443,幻想,幻想,환상,hwansang,幻想,幻想
444,强烈,強烈,강렬,gangryeol,强烈,強烈
445,幻想,幻想,환상,hwansang,幻想,幻想
446,柔软,柔軟,유연,yuyeon,柔软,柔软
447,证据,证所,증거,jeunggeo,证据,证所
448,农业,農業,농업,nongeop,农业,农业
449,发达,融達時,했즌발달,haetjeunbaldal,发达,発達
450,半岛,半岛,수름반도,sureumbando,半岛,半島
451,老人,老人,노인,noin,老人,老人
452,记载,記載,기재,gijae,记载,记载
453,禁止,禁止,금지,geumji,禁止,禁止
454,形成,形成,형성,hyeongseong,形成,形成
455,人口,人口,인구,ingu,人口,人口
456,人,人工,인공,ingong,人,人
457,生物,生物,생물,saengmul,生物,生物
458,地点,地点,지점,jijeom,地点,地点
459,中间,中間,중간,junggan,中间,中間
460,破坏,破壊,파괴,pagoe,破坏,破壊
461,博士,博士,박사,baksa,博士,博士
462,感激,感激,감격,gamgyeok,感激,感激
463,考虑,考慮,고려,goryeo,考虑,考慮
464,混乱,混乱,혼란,honran,混乱,混乱
465,水平,水,수평,supyeong,水平,水平
466,创立,创立,창립,changrip,创立,创立
467,帝国,帝国,제국,jeguk,帝国,帝国
468,投入,投入,투입,tuip,投入,投入
469,日记,日記,일기,ilgi,日记,日記
470,有利,有利,유리,yuri,有利,有利
471,一旦,一旦,브일단,beuildan,一旦,一旦
472,三禾,一致到,일치,ilchi,三禾,一致到
473,学者,学者,학자,hakja,学者,学者
474,师,教师,교사,gyosa,师,教师
475,经过,经过,경과,gyeonggwa,经过,経過
476,原理,原理,원리,wonri,原理,原理
477,公共,公共,공공공공,gonggonggonggong,公共,公
478,幸福,幸福,행복,haengbok,幸福,幸福
479,思考,思考,사고,sago,思考,思
480,将军,将军,장군,janggun,将军,将軍
481,宣传,宣传,선전,seonjeon,宣传,伝
482,将军,將軍,장군,janggun,将军,将軍
483,宣传,宣傳,선전,seonjeon,宣传,宣伝
484,结论,结论,결론,gyeolron,结论,结论
485,商人,商人,상인,sangin,商人,商人
486,商店,商店,상점,sangjeom,商店,商店
487,消耗,消耗,소모,somo,消耗,消耗
488,招待,招待到,초대,chodae,招待,招待
489,深刻,深刻,심각,simgak,深刻,深刻
490,振动,振动,진동,jindong,振动,振动
491,电力,電力,전력,jeonryeok,电力,電力
492,热心,熱心,열심,yeolsim,热心,熱心
493,年代,年代,주연대,juyeondae,年代,年代
494,官僚,官僚,관료,gwanryo,官僚,官僚
495,光景,光景,불광경,bulgwanggyeong,光景,光景
496,合,合成,합성,hapseong,合,合成
497,色彩,色彩,색치,saekchi,色彩,色彩
498,死亡,死亡,사망,samang,死亡,死亡
499,车下,若干,약간,yakgan,车下,若干
500,亲切,親切,친절,chinjeol,亲切,親切
501,人类,人類,인류,inryu,人类,人类
502,石油,石油,석유,seokyu,石油,石油
503,鲜明,鮮明,선명,seonmyeong,鲜明,鲜明
504,体系,体系,체계,chegye,体系,体系
505,停止,停止,정지,jeongji,停止,停止
506,平行,平行,평행,pyeonghaeng,平行,平行
507,贸易,貿易,무역,muyeok,贸易,貿易
508,明确,明确,명확,myeonghwak,明确,明确
509,违反,違反,위반,wiban,违反,違反
510,区别,区别,구별,gubyeol,区别,区别
511,继续,畿績,계속,gyesok,继续,継続
512,原料,原料,원료,wonryo,原料,原料
513,古代,古代,고대,godae,古代,古代
514,顾客,顾客,고객,gogaek,顾客,顧客
515,根本,根本,근본,geunbon,根本,根本
516,治,自治,자치,jachi,治,自治
517,首都,首都,수도,sudo,首都,首都
518,推进,推进地型,추진,chujin,推进,推进
519,势力,勢力,세력,seryeok,势力,势力
520,推进,推進,추진,chujin,推进,推進
521,势力,勢力,세력,seryeok,势力,勢力
522,同,同一,동일,dongil,同,周三
523,爆发,爆发,폭발,pokbal,爆发,爆発
524,分解,分解,분해,bunhae,分解,分解
525,修正,修正,수정,sujeong,修正,修正
526,接触,接镜,접촉,jeopchok,接触,接触
527,宣言宣言,宣言,선언,seoneon,宣言宣言,宣言
528,大战,大戦,대전,daejeon,大战,大戦
529,有力,有力,유력,yuryeok,有力,有力
530,开幕,開幕,개막,gaemak,开幕,开幕
531,觉悟,覚悟,촬돔각오,chwaldomgako,觉悟,覚悟
532,过程,過程寺,쯤과정,jjeumgwajeong,过程,過程
533,居住,居住,똥수거주,ttongsugeoju,居住,居住
534,偶然,偶然,우연,uyeon,偶然,偶然
535,地震,地震,지진,jijin,地震,地震
536,資本,資本,자본,jabon,資本,資本
537,政党多,政党,정당,jeongdang,政党多,政党
538,对立,对立,대립,daerip,对立,对立
539,大众,大衆呈,대중,daejung,大众,大衆
540,大地,大地,대지,daeji,大地,大地
541,通过,通過,통과,tonggwa,通过,通過
542,动力,动力,동력,dongryeok,动力,动力
543,农药,農薬,농약,nongyak,农药,农菜
544,犯罪,犯罪,범죄,beomjoe,犯罪,犯罪
545,武器,武器,무기,mugi,武器,武器
546,部长,部长,부장,bujang,部长,部長
547,压力,压力,압력,apryeok,压力,压力
548,气压,气压,로기압,rogiap,气压,気圧
549,会合,結合,결합,gyeolhap,会合,結合
550,公式,公式,공식,gongsik,公式,公式
551,财产,財産,재산,jaesan,财产,财产
552,重大,重大中,토즈중대,tojeujungdae,重大,重大
553,接近,接近,접근,jeopgeun,接近,接近
554,大陆,大陸,대륙,daeryuk,大陆,大陸
555,适合,適合,적적합,jeokjeokhap,适合,適合
556,反映,反映,반영,banyeong,反映,反映
557,分布,分布,분포,bunpo,分布,分布
558,反映,反映,반영,banyeong,反映,反映
559,分布,分布,분포,bunpo,分布,分布
560,可怜,可憐型,미가련,migaryeon,可怜,可憐
561,气象,气象,기상,gisang,气象,気象
562,义务,義務,의무,uimu,义务,義務
563,形态,形態,형태,hyeongtae,形态,形態
564,差别,差别,차별,chabyeol,差别,差别
565,性质,性质,성질,seongjil,性质,性質
566,地形,地形,지형,jihyeong,地形,地形
567,动机,动机,동기,donggi,动机,动机
568,东南,东南,동남,dongnam,东南,东南
569,平等,平等,평동등도,pyeongdongdeungdo,平等,平等
570,勇气,勇气,용기,yonggi,勇气,勇气
571,英雄,英雄,영웅,yeongung,英雄,英雄
572,改正,改正,개정,gaejeong,改正,改正
573,学问,學間,학문,hakmun,学问,学問
574,基地,基地,기지,giji,基地,基地
575,军事,軍事,군시,gunsi,军事,軍事
576,权利,权利,권리,gwonri,权利,権利
577,紧急,緊急,긴급,gingeup,紧急,紧急
578,个别,個別,개별,gaebyeol,个别,个别
579,行为,行为,행위,haengwi,行为,行为
580,后悔,後悔,후회,huhoe,后悔,后悔
581,皇帝,皇帝,황제,hwangje,皇帝,皇帝
582,根据,根据,근거,geungeo,根据,根拠
583,食堂党,食堂,식당,sikdang,食堂党,食堂
584,垂直,垂直,수직,sujik,垂直,垂直
585,睡眠,睡眠,수면,sumyeon,睡眠,睡眠
586,占领,占領,점령,jeomryeong,占领,占领
587,尊敬,登敬,존경,jongyeong,尊敬,尊敬
588,损害,損害,손해,sonhae,损害,损害
589,热带,热带,열대,yeoldae,热带,热带
590,无限,無限,무한,muhan,无限,無限
591,愉快,愉快,유쾌,yukwae,愉快,愉快
592,伟大,偉大,위대,widae,伟大,偉大
593,用二和,一带,일대,ildae,用二和,一帯
594,解释,解释,해석,haeseok,解释,解釈
595,干部,干部,간부,ganbu,干部,干部
596,解释,解釋,해석,haeseok,解释,解釈
597,干部,幹部,간부,ganbu,干部,幹部
598,抗议,抗議引,항의,hangui,抗议,抗議
599,工作,工作,공작,gongjak,工作,工作
600,昆虫,去,보로곤충,borogonchung,昆虫,昆虫
