no,hanzi,kor_hanja,hangul,romanization,chinese,japanese,japanese_romanization,vietnamese_romanization
136,对象,對象,대상,dae sang,对象,対象,taishou,đỗi tượng
137,安定,安定,안정,an jeong,安定,安定,antei,an định
138,安全,安全,안전,an jeon,安全,安全,anzen,an toàn
139,管理,管理,관리,gwan ri,管理,管理,kanri,quản lí
140,以来,以來,이래,i rae,以来,以来,irai,lai
141,选择,選擇,선택,seon taek,选择,選択,sentaku,tuyển trạch
142,诞生,誕生,탄생,tan saeng,诞生,誕生,tanjou,sinh
143,地区,地區,지구,ji gu,地区,地区,chiku,địa khu
144,指挥,指揮,지휘,ji hwi,指挥,指揮,shiki,chỉ huy
145,女子,女子,여자,yeo ja,女子,女子,joshi,tí
146,地方,地方,지방,ji bang,地方,地方,chihou,địa phương
147,展开,展開,전개,jeon gae,展开,展開,tenkai,triển khai
148,有效,有效,유효,yu hyo,有效,有効,yuukou,hữu hiệu
149,成分,成分,성분,seong bun,成分,成分,seibun,thành phân
150,构造,構造,구조,gu jo,构造,構造,kouzou,tạo
151,成功,成功,성공,seong gong,成功,成功,seikou,thành công
152,精神,精神,정신,jeong sin,精神,精神,seishin,tinh thần
153,实施,實施,실시,sil si,实施,実施,jisshi,thực thi
154,演出,演出,연출,yeon chul,演出,演出,enshutsu,diễn xuất
155,观测,觀測,관측,gwan cheuk,观测,観測,kansoku,quan trắc
156,生产,生産,생산,saeng san,生产,生産,seisan,sinh sản
157,理解,理解,이해,i hae,理解,理解,rikai,lí giải
158,出版,出版,출판,chul pan,出版,出版,shuppan,xuất bản
159,调整,調整,조정,jo jeong,调整,調整,chousei,điều chỉnh
160,交换,交換,교환,gyo hwan,交换,交換,koukan,giao
161,前后,前後,전후,jeon hu,前后,前後,zengo,tiền hậu
162,少年,少年,소년,so nyeon,少年,少年,shounen,thiểu nên
163,费用,費用,비용,bi yong,费用,費用,hiyou,phí dụng
164,日常,日常,일상,il sang,日常,日常,nichijou,nhật thường
165,作业,作業,작업,jak eop,作业,作業,sagyou,tác nghiệp
166,集中,集中,집중,jip jung,集中,集中,shuuchuu,tập trung
167,小说,小說,소설,so seol,小说,小説,shousetsu,tiểu
168,全部,全部,전부,jeon bu,全部,全部,zenbu,toàn bộ
169,现实,現實,현실,hyeon sil,现实,現実,genjitsu,hiện thực
170,个性,個性,개성,gae seong,个性,個性,kosei,cá tính
171,比较,比較,비교,bi gyo,比较,比較,hikaku,tỉ
172,表情,表情,표정,pyo jeong,表情,表情,hyoujou,biểu tình
173,经营,經營,경영,gyeong yeong,经营,経営,keiei,kinh
174,市场,市場,시장,si jang,市场,市場,shijou,thị trường
175,职业,職業,직업,jik eop,职业,職業,shokugyou,chức nghiệp
176,不安,不安,불안,bul an,不安,不安,fuan,bất an
177,外国,外國,외국,oe guk,外国,外国,gaikoku,ngoại quốc
178,各种,各種,각종,gak jong,各种,各種,kakushu,các chõng
179,将来,將來,장래,jang rae,将来,将来,shourai,tướng lai
180,战争,戰爭,전쟁,jeon jaeng,战争,戦争,sensou,chiến tranh
181,成长,成長,성장,seong jang,成长,成長,seichou,thành trường
182,公园,公園,공원,gong won,公园,公園,kouen,công viên
183,治疗,治療,치료,chi ryo,治疗,治療,chiryou,trị liệu
184,自信,自信,자신,ja sin,自信,自信,jishin,tự tín
185,满足,滿足,만족,man jok,满足,満足,manzoku,mãn túc
186,倾向,傾向,경향,gyeong hyang,倾向,傾向,keikou,khuynh hướng
187,作家,作家,작가,jak ga,作家,作家,sakka,tác gia
188,电子,電子,전자,jeon ja,电子,電子,denshi,tí
189,过去,過去,과거,gwa geo,过去,過去,kako,quá khứ
190,空间,空間,공간,gong gan,空间,空間,kuukan,không gian
191,生命,生命,생명,saeng myeong,生命,生命,seimei,sinh mệnh
192,道路,道路,도로,do ro,道路,道路,douro,đạo lộ
193,意见,意見,의견,ui gyeon,意见,意見,iken,ý kiến
194,记忆,記憶,기억,gi eok,记忆,記憶,kioku,kí ức
195,操作,操作,조작,jo jak,操作,操作,sousa,tác
196,书店,書店,서점,seo jeom,书店,書店,shoten,thư điếm
197,计算,計算,계산,gye san,计算,計算,keisan,kể toán
198,地球,地球,지구,ji gu,地球,地球,chikyuu,địa cầu
199,责任,責任,책임,chaek im,责任,責任,sekinin,trách nhậm
200,目标,目標,목표,mok pyo,目标,目標,mokuhyou,mục bêu
201,左右,左右,좌우,jwa u,左右,左右,sayuu,tả hữu
202,政府,政府,정부,jeong bu,政府,政府,seifu,chính phủ
203,配合,配合,배합,bae hap,配合,配合,haigou,phối hợp
204,行动,行動,행동,haeng dong,行动,行動,koudou,hàng động
205,国民,國民,국민,guk min,国民,国民,kokumin,quốc dân
206,文学,文學,문학,mun hak,文学,文学,bungaku,văn học
207,感动,感動,감동,gam dong,感动,感動,kandou,cảm động
208,新鲜,新鮮,신선,sin seon,新鲜,新鮮,shinsen,tân tiên
209,地下,地下,지하,ji ha,地下,地下,chika,địa hạ
210,形式,形式,형식,hyeong sik,形式,形式,keishiki,hình thức
211,公开,公開,공개,gong gae,公开,公開,koukai,công khai
212,事故,事故,사고,sa go,事故,事故,jiko,sự cố
213,积极,積極,적극,jeok geuk,积极,積極,sekkyoku,tích cực
214,制作,製作,제작,je jak,制作,製作,seisaku,chế tác
215,天然,天然,천연,cheon yeon,天然,天然,tennen,thiên nhiên
216,移动,移動,이동,i dong,移动,移動,idou,dời động
217,动物,動物,동물,dong mul,动物,動物,doubutsu,động vật
218,不足,不足,부족,bu jok,不足,不足,fusoku,bất túc
219,科学,科學,과학,gwa hak,科学,科学,kagaku,khoa học
220,太阳,太陽,태양,tae yang,太阳,太陽,taiyou,thái dương
221,燃料,燃料,연료,yeon ryo,燃料,燃料,nenryou,nhen liệu
222,工夫,工夫,공부,gong bu,工夫,工夫,kufuu,công phu
223,数字,數字,숫자,sut ja,数字,数字,suuji,số tự
224,工业,工業,공업,gong eop,工业,工業,kougyou,công nghiệp
225,参考,參考,참고,cham go,参考,参考,sankou,tham khảo
226,性格,性格,성격,seong gyeok,性格,性格,seikaku,tính cách
227,实行,實行,실행,sil haeng,实行,実行,jikkou,thực hàng
228,速度,速度,속도,sok do,速度,速度,sokudo,tốc độ
229,努力,努力,노력,no ryeok,努力,努力,doryoku,lực
230,理想,理想,이상,i sang,理想,理想,risou,lí tưởng
231,机会,機會,기회,gi hoe,机会,機会,kikai,cơ hội
232,出发,出發,출발,chul bal,出发,出発,shuppatsu,xuất phát
233,植物,植物,식물,sik mul,植物,植物,shokubutsu,thực vật
234,豆腐,豆腐,두부,du bu,豆腐,豆腐,toufu,đậu hủ
235,记录,記錄,기록,gi rok,记录,記録,kiroku,kí
236,详细,詳細,상세,sang se,详细,詳細,shousai,tường tới
237,政权,政權,정권,jeong gwon,政权,政権,seiken,chính quyền
238,风景,風景,풍경,pung gyeong,风景,風景,fuukei,phong cảnh
239,报告,報告,보고,bo go,报告,報告,houkoku,báo
240,建筑,建築,건축,geon chuk,建筑,建築,kenchiku,kiến trốc
241,判断,判斷,판단,pan dan,判断,判断,handan,phán
242,反对,反對,반대,ban dae,反对,反対,hantai,phản đỗi
243,业务,業務,업무,eop mu,业务,業務,gyoumu,nghiệp vụ
244,自己,自己,자기,ja gi,自己,自己,jiko,tự kỉ
245,少女,少女,소녀,so nyeo,少女,少女,shoujo,thiểu nữa
246,知识,知識,지식,ji sik,知识,知識,chishiki,tri
247,土地,土地,토지,to ji,土地,土地,tochi,thổ địa
248,保护,保護,보호,bo ho,保护,保護,hogo,bảo hộ
249,医疗,醫療,의료,ui ryo,医疗,医療,iryou,y liệu
250,确实,確實,확실,hwak sil,确实,確実,kakujitsu,xác thực
251,设备,設備,설비,seol bi,设备,設備,setsubi,thết bị
252,基础,基礎,기초,gi cho,基础,基礎,kiso,cơ sờ
253,宇宙,宇宙,우주,u ju,宇宙,宇宙,uchuu,vũ trụ
254,高原,高原,고원,go won,高原,高原,kougen,cao nguyên
255,制度,制度,제도,je do,制度,制度,seido,chế độ
256,本来,本來,본래,bon rae,本来,本来,honrai,bản lai
257,姿势,姿勢,자세,ja se,姿势,姿勢,shisei,tư thế
258,固定,固定,고정,go jeong,固定,固定,kotei,cố định
259,团体,團體,단체,dan che,团体,団体,dantai,đoàn thể
260,加工,加工,가공,ga gong,加工,加工,kakou,gia công
261,金属,金屬,금속,geum sok,金属,金属,kinzoku,kim thuộc
262,教授,敎授,교수,gyo su,教授,教授,kyouju,thụ
263,空气,空氣,공기,gong gi,空气,空気,kuuki,không khí
264,手术,手術,수술,su sul,手术,手術,shujutsu,thủ thuật
265,突然,突然,돌연,dol yeon,突然,突然,totsuzen,đột nhiên
266,思想,思想,사상,sa sang,思想,思想,shisou,tư tưởng
267,神经,神經,신경,sin gyeong,神经,神経,shinkei,thần kinh
268,男子,男子,남자,nam ja,男子,男子,danshi,nam tí
269,发生,發生,발생,bal saeng,发生,発生,hassei,phát sinh
270,面积,面積,면적,myeon jeok,面积,面積,menseki,tích
271,机关,機關,기관,gi gwan,机关,機関,kikan,cơ quan
272,作用,作用,작용,jak yong,作用,作用,sayou,tác dụng
273,失败,失敗,실패,sil pae,失败,失敗,shippai,thất bại
274,成绩,成績,성적,seong jeok,成绩,成績,seiseki,thành tích
275,主要,主要,주요,ju yo,主要,主要,shuyou,chúa yếu
276,发挥,發揮,발휘,bal hwi,发挥,発揮,hakki,phát huy
277,独立,獨立,독립,dok rip,独立,独立,dokuritsu,độc lập
278,表面,表面,표면,pyo myeon,表面,表面,hyoumen,biểu
279,关心,關心,관심,gwan sim,关心,関心,kanshin,quan tâm
280,内部,內部,내부,nae bu,内部,内部,naibu,bộ
281,反应,反應,반응,ban eung,反应,反応,hannou,phản ứng
282,品质,品質,품질,pum jil,品质,品質,hinshitsu,phẩm chất
283,制造,製造,제조,je jo,制造,製造,seizou,chế tạo
284,相当,相當,상당,sang dang,相当,相当,soutou,tương đương
285,家具,家具,가구,ga gu,家具,家具,kagu,gia cụ
286,主张,主張,주장,ju jang,主张,主張,shuchou,chúa trương
287,近代,近代,근대,geun dae,近代,近代,kindai,cận đại
288,体育,體育,체육,che yuk,体育,体育,taiiku,thể dục
289,疑问,疑問,의문,ui mun,疑问,疑問,gimon,
290,教室,敎室,교실,gyo sil,教室,教室,kyoushitsu,thất
291,身体,身體,신체,sin che,身体,身体,shintai,thân thể
292,特殊,特殊,특수,teuk su,特殊,特殊,tokushu,đặc thùa
293,吸收,吸收,흡수,heup su,吸收,吸収,kyuushuu,cộp thu
294,建设,建設,건설,geon seol,建设,建設,kensetsu,kiến thết
295,正确,正確,정확,jeong hwak,正确,正確,seikaku,chính xác
296,证明,證明,증명,jeung myeong,证明,証明,shoumei,chứng minh
297,背景,背景,배경,bae gyeong,背景,背景,haikei,bối cảnh
298,维持,維持,유지,yu ji,维持,維持,iji,trì
299,扩大,擴大,확대,hwak dae,扩大,拡大,kakudai,quẳng đại
300,欢迎,歡迎,환영,hwan yeong,欢迎,歓迎,kangei,hoan nghênh
301,记者,記者,기자,gi ja,记者,記者,kisha,kí
302,共同,共同,공동,gong dong,共同,共同,kyoudou,cộng đồng
303,实验,實驗,실험,sil heom,实验,実験,jikken,thực nghiệm
304,重视,重視,중시,jung si,重视,重視,juushi,trọng thị
305,分析,分析,분석,bun seok,分析,分析,bunseki,phân
306,帽子,帽子,모자,mo ja,帽子,帽子,boushi,mão tí
307,医学,醫學,의학,ui hak,医学,医学,igaku,y học
308,加入,加入,가입,ga ip,加入,加入,kanyuu,gia nhập
309,解决,解決,해결,hae gyeol,解决,解決,kaiketsu,giải quyết
310,追求,追求,추구,chu gu,追求,追求,tsuikyuu,truy cầu
311,透明,透明,투명,tu myeong,透明,透明,toumei,thấu minh
312,国家,國家,국가,guk ga,国家,国家,kokka,quốc gia
313,多少,多少,다소,da so,多少,多少,tashou,đa thiểu
314,批判,批判,비판,bi pan,批判,批判,hihan,phê phán
315,皮肤,皮膚,피부,pi bu,皮肤,皮膚,hifu,bì
316,优秀,優秀,우수,u su,优秀,優秀,yuushuu,tú
317,椅子,椅子,의자,ui ja,椅子,椅子,isu,tí
318,作战,作戰,작전,jak jeon,作战,作戦,sakusen,tác chiến
319,单位,單位,단위,dan wi,单位,単位,tan'i,đơn vị
320,要求,要求,요구,yo gu,要求,要求,youkyuu,yếu cầu
321,改革,改革,개혁,gae hyeok,改革,改革,kaikaku,
322,改善,改善,개선,gae seon,改善,改善,kaizen,thiện
323,初期,初期,초기,cho gi,初期,初期,shoki,sơ kì
324,水分,水分,수분,su bun,水分,水分,suibun,thuỷ phân
325,天体,天體,천체,cheon che,天体,天体,tentai,thiên thể
326,秘密,秘密,비밀,bi mil,秘密,秘密,himitsu,mật
327,开放,開放,개방,gae bang,开放,開放,kaihou,khai phóng
328,学习,學習,학습,hak seup,学习,学習,gakushuu,học tập
329,感情,感情,감정,gam jeong,感情,感情,kanjou,cảm tình
330,事情,事情,사정,sa jeong,事情,事情,jijou,sự tình
331,出身,出身,출신,chul sin,出身,出身,shusshin,xuất thân
332,劳动,勞動,노동,no dong,劳动,労働,roudou,lao động
333,危险,危險,위험,wi heom,危险,危険,kiken,nguy hiểm
334,血液,血液,혈액,hyeol aek,血液,血液,ketsueki,huyết giá
335,一定,一定,일정,il jeong,一定,一定,ittei,nhất định
336,细胞,細胞,세포,se po,细胞,細胞,saibou,tới bào
337,原则,原則,원칙,won chik,原则,原則,gensoku,nguyên tắc
338,习惯,習慣,습관,seup gwan,习惯,習慣,shuukan,tập quen
339,地图,地圖,지도,ji do,地图,地図,chizu,địa đồ
340,一生,一生,일생,il saeng,一生,一生,isshou,nhất sinh
341,感谢,感謝,감사,gam sa,感谢,感謝,kansha,cảm tạ
342,训练,訓練,훈련,hun ryeon,训练,訓練,kunren,huấn luyện
343,态度,態度,태도,tae do,态度,態度,taido,thái độ
344,动作,動作,동작,dong jak,动作,動作,dousa,động tác
345,警察,警察,경찰,gyeong chal,警察,警察,keisatsu,khểnh sát
346,观察,觀察,관찰,gwan chal,观察,観察,kansatsu,quan sát
347,收入,收入,수입,su ip,收入,収入,shuunyuu,thu nhập
348,战略,戰略,전략,jeon ryak,战略,戦略,senryaku,chiến lược
349,妇人,婦人,부인,bu in,妇人,婦人,fujin,phụ nhân
350,保存,保存,보존,bo jon,保存,保存,hozon,bảo tồn
351,爱情,愛情,애정,ae jeong,爱情,愛情,aijou,tình
352,学院,學院,학원,hak won,学院,学院,gakuin,học viện
353,规定,規定,규정,gyu jeong,规定,規定,kitei,qui định
354,现象,現象,현상,hyeon sang,现象,現象,genshou,hiện tượng
355,胜利,勝利,승리,seung ri,胜利,勝利,shouri,thắng lợi
356,心理,心理,심리,sim ri,心理,心理,shinri,tâm lí
357,成果,成果,성과,seong gwa,成果,成果,seika,thành quả
358,选举,選擧,선거,seon geo,选举,選挙,senkyo,tuyển
359,牧场,牧場,목장,mok jang,牧场,牧場,bokujou,trường
360,物质,物質,물질,mul jil,物质,物質,busshitsu,vật chất
361,会议,會議,회의,hoe ui,会议,会議,kaigi,hội nghị
362,支配,支配,지배,ji bae,支配,支配,shihai,chi phối
363,进行,進行,진행,jin haeng,进行,進行,shinkou,tiến hàng
364,电车,電車,전차,jeon cha,电车,電車,densha,xa
365,认识,認識,인식,in sik,认识,認識,ninshiki,nhận
366,发展,發展,발전,bal jeon,发展,発展,hatten,phát triển
367,防止,防止,방지,bang ji,防止,防止,boushi,phòng chỉ
368,意志,意志,의지,ui ji,意志,意志,ishi,ý chí
369,永远,永遠,영원,yeong won,永远,永遠,eien,vắng viễn
370,项目,項目,항목,hang mok,项目,項目,koumoku,hạng mục
371,支持,支持,지지,ji ji,支持,支持,shiji,chi trì
372,取得,取得,취득,chwi deuk,取得,取得,shutoku,thủ đắc
373,政策,政策,정책,jeong chaek,政策,政策,seisaku,chính sách
374,成立,成立,성립,seong rip,成立,成立,seiritsu,thành lập
375,大量,大量,대량,dae ryang,大量,大量,tairyou,đại
376,单纯,單純,단순,dan sun,单纯,単純,tanjun,đơn thuần
377,否定,否定,부정,bu jeong,否定,否定,hitei,bĩ định
378,异常,異常,이상,i sang,异常,異常,ijou,thường
379,温度,溫度,온도,on do,温度,温度,ondo,độ
380,高度,高度,고도,go do,高度,高度,koudo,cao độ
381,诗人,詩人,시인,si in,诗人,詩人,shijin,thi nhân
382,发言,發言,발언,bal eon,发言,発言,hatsugen,phát ngôn
383,反射,反射,반사,ban sa,反射,反射,hansha,phản xạ
384,民族,民族,민족,min jok,民族,民族,minzoku,dân tộc
385,危机,危機,위기,wi gi,危机,危機,kiki,nguy cơ
386,兄弟,兄弟,형제,hyeong je,兄弟,兄弟,kyoudai,huynh đệ
387,修理,修理,수리,su ri,修理,修理,shuuri,tu lí
388,所有,所有,소유,so yu,所有,所有,shoyuu,sỡ hữu
389,进化,進化,진화,jin hwa,进化,進化,shinka,tiến hoá
390,保障,保障,보장,bo jang,保障,保障,hoshou,bảo chướng
391,访问,訪問,방문,bang mun,访问,訪問,houmon,phỏng
392,预防,豫防,예방,ye bang,预防,予防,yobou,phòng
393,未来,未來,미래,mi rae,未来,未来,mirai,mùi lai
394,轨道,軌道,궤도,gwe do,轨道,軌道,kidou,quẫy đạo
395,出现,出現,출현,chul hyeon,出现,出現,shutsugen,xuất hiện
396,制作,製作,제작,je jak,制作,制作,seisaku,chế tác
397,变动,變動,변동,byeon dong,变动,変動,hendou,biến động
398,民主,民主,민주,min ju,民主,民主,minshu,dân chúa
399,集团,集團,집단,jip dan,集团,集団,shuudan,tập đoàn
400,文章,文章,문장,mun jang,文章,文章,bunshou,văn chương
401,方针,方針,방침,bang chim,方针,方針,houshin,phương châm
402,行政,行政,행정,haeng jeong,行政,行政,gyousei,hàng chính
403,普及,普及,보급,bo geup,普及,普及,fukyuu,phổ cập
404,以后,以後,이후,i hu,以后,以後,igo,hậu
405,课题,課題,과제,gwa je,课题,課題,kadai,khoá
406,兴奋,興奮,흥분,heung bun,兴奋,興奮,koufun,hưng phấn
407,信号,信號,신호,sin ho,信号,信号,shingou,tín hiệu
408,增加,增加,증가,jeung ga,增加,増加,zouka,tăng gia
409,报道,報道,보도,bo do,报道,報道,houdou,báo đạo
410,化学,化學,화학,hwa hak,化学,化学,kagaku,hoá học
411,外交,外交,외교,oe gyo,外交,外交,gaikou,ngoại giao
412,巨大,巨大,거대,geo dae,巨大,巨大,kyodai,đại
413,困难,困難,곤란,gon ran,困难,困難,konnan,khốn nan
414,消化,消化,소화,so hwa,消化,消化,shouka,tiêu hoá
415,进步,進步,진보,jin bo,进步,進歩,shinpo,tiến bộ
416,整理,整理,정리,jeong ri,整理,整理,seiri,chỉnh lí
417,创造,創造,창조,chang jo,创造,創造,souzou,sáng tạo
418,体力,體力,체력,che ryeok,体力,体力,tairyoku,thể lực
419,地位,地位,지위,ji wi,地位,地位,chii,địa vị
